,index,Title,Available Globally?,Release Date,Hours Viewed
8263,10764,Fear or Not // Takut Ke Tak,No,,"400,000"
8264,12989,Fearless Love // ทวงคืน,No,,"200,000"
8265,15389,Feather & Flowers Concert #3/2015: The Original Returns // คอนเสิร์ต ขนนกกับดอกไม้ #3/2015 ตอน The Original Returns,No,,"100,000"
8266,15390,Febbre da cavallo,No,,"100,000"
8267,15391,Febre do Rato,No,,"100,000"
8268,15392,Feel-Good Fitness: Volume 1,Yes,,"100,000"
8269,15394,Felix Lobrecht live - kenn ick!,No,,"100,000"
8270,1644,Felon,No,,"12,600,000"
8271,15395,Female Cousins // بنات العم,No,,"100,000"
8272,9013,Female Factor // Za vším hledej ženu,No,,"700,000"
8273,3985,Fences,No,,"4,200,000"
8274,10766,Feng Shui (2004),No,,"400,000"
8275,15396,Feng yu tong lu // 風雨同路 // 风雨同路,No,,"100,000"
8276,6522,Feo pero sabroso,No,,"1,600,000"
8277,12992,Feride (2020),No,,"200,000"
8278,15397,Ferrari Ki Sawaari,No,,"100,000"
8279,15398,Ferris Bueller's Day Off,No,,"100,000"
8280,15399,Fida // फ़िदा,No,,"100,000"
8281,9014,Fidaa (2017),No,,"700,000"
8282,15400,Fifty (2015),Yes,,"100,000"
8283,694,Fifty Shades Darker,No,,"28,100,000"
8284,4816,Fifty Shades of Black,No,,"3,000,000"
8285,913,Fifty Shades of Grey,No,,"23,100,000"
8286,11672,Fig Jam // İncir Reçeli,No,,"300,000"
8287,11673,Fight Back to School // 逃學威龍 // 逃学威龙,No,,"300,000"
8288,12993,Fight Back to School II // 逃學威龍 2 // 逃学威龙 2,No,,"200,000"
8289,15401,Fight Back to School III // 逃學威龍三之龍過鷄年 // 逃学威龙 3 之龙过鸡年,No,,"100,000"
8290,3275,"Fight for My Way: Season 1 // 쌈, 마이웨이: 시즌 1",No,,"5,600,000"
8291,5776,Fighting (2009),No,,"2,100,000"
8292,15402,Fighting with My Family,No,,"100,000"
8293,10060,Figli,No,,"500,000"
8294,15403,File 13 // Filière 13,No,,"100,000"
8295,15404,Fill the Void // Lemale et ha'halal,No,,"100,000"
8296,15405,Filosofi Kopi 2: Ben & Jody,No,,"100,000"
8297,12994,Filosofi Kopi The Series: Season 1,No,,"200,000"
8298,10061,Final Account,No,,"500,000"
8299,8223,Final Destination,No,,"900,000"
8300,10767,Final Destination 2,No,,"400,000"
8301,10062,Final Destination 3,No,,"500,000"
8302,10063,Final Destination 5,No,,"500,000"
8303,12995,Final Fantasy VII: Advent Children // ファイナルファンタジーVII アドベントチルドレン,No,,"200,000"
8304,15407,Final Fantasy XIV: Dad of Light // 劇場版 ファイナルファンタジーXIV 光のお父さん,No,,"100,000"
8305,5777,Final Score (2018),No,,"2,100,000"
8306,11674,Finally Found Someone,Yes,,"300,000"
8307,15408,Finally Married // Finalmente sposi,No,,"100,000"
8308,3832,Find Yourself: Season 1 // 下一站是幸福: 第 1 季,Yes,,"4,500,000"
8309,10768,Finder's Fee,No,,"400,000"
8310,15409,Finding Hubby,No,,"100,000"
8311,12998,Finding Hubby 2,No,,"200,000"
8312,15410,Finding Mr. Destiny // 김종욱 찾기,No,,"100,000"
8313,15411,Finding Mr. Right // 北京遇上西雅圖 // 北京遇上西雅图,No,,"100,000"
8314,15412,Finding You (2019),No,,"100,000"
8315,3927,Finding You (2021),No,,"4,300,000"
8316,9015,Fine Wine,No,,"700,000"
8317,15413,Fire & Flow: Volume 1,Yes,,"100,000"
8318,3569,Fire Force: Season 1 // 炎炎ノ消防隊: 壱ノ章,No,,"5,000,000"
8319,4150,Fire Force: Season 2 // 炎炎ノ消防隊: 弐ノ章,No,,"3,900,000"
8320,3631,Fire Trot: Season 1 // 불타는 트롯맨: 시즌1,No,,"4,900,000"
8321,15414,Fire of Eternal Love: Season 1 // 烈火如歌: 第 1 季,No,,"100,000"
8322,12999,Fireball // ท้าชน,No,,"200,000"
8323,13000,Fired Up! (2009),No,,"200,000"
8324,15416,Firegate // Gerbang Neraka,No,,"100,000"
8325,8602,Fireheart,No,,"800,000"
8326,15417,Firehouse Dog,No,,"100,000"
8327,3986,Fireman Sam: Season 10,No,,"4,200,000"
8328,5778,Fireman Sam: Season 11,No,,"2,100,000"
8329,10769,Fireman Sam: Season 6,No,,"400,000"
8330,4216,Fireman Sam: Season 7,No,,"3,800,000"
8331,2764,Fireman Sam: Season 8,No,,"7,000,000"
8332,2816,Fireman Sam: Season 9,No,,"6,800,000"
8333,6523,Fireplace 4K: Classic Crackling Fireplace from Fireplace for Your Home,Yes,,"1,600,000"
8334,4587,Fireplace 4K: Crackling Birchwood from Fireplace for Your Home,Yes,,"3,300,000"
8335,8603,Fireplace for Your Home: Season 1,Yes,,"800,000"
8336,4908,Fireproof,No,,"2,900,000"
8337,15418,Firestarter (2022),No,,"100,000"
8338,9489,Firestorm // 風暴 // 风暴,No,,"600,000"
8339,13001,Firewall,No,,"200,000"
8340,15419,Fireworks // 打ち上げ花火、下から見るか? 横から見るか?,No,,"100,000"
8341,5902,First Kill (2017),No,,"2,000,000"
8342,4648,First Knight,No,,"3,200,000"
8343,6524,First Lady: Season 1,No,,"1,600,000"
8344,13004,First Love (2018),No,,"200,000"
8345,15420,First Love // İlk Aşk,No,,"100,000"
8346,15421,First Love // ファーストラヴ,No,,"100,000"
8347,9490,First Sunday,No,,"600,000"
8348,13005,First Voyage // Premier Voyage,No,,"200,000"
8349,13006,"First, Second & Third Love // Cinta Pertama, Kedua & Ketiga",No,,"200,000"
8350,11675,Fish Tank,No,,"300,000"
8351,13007,Fisherman's Friends: One and All,No,,"200,000"
8352,15424,Fishtales (2016),No,,"100,000"
8353,10770,Fishtronaut: The Movie // Peixonauta: O Filme,No,,"400,000"
8354,15425,Fist Fight,No,,"100,000"
8355,11676,Fist of the North Star: Season 1 // 北斗の拳: 第1部 (第1話 - 第22話),No,,"300,000"
8356,13008,Fist of the North Star: Season 2 // 北斗の拳: 第2部 風雲龍虎編 (第23話 - 第57話),No,,"200,000"
8357,15426,Fist of the North Star: Season 3 // 北斗の拳: 第3部 乱世覇道編 (第58話 - 第82話),No,,"100,000"
8358,15427,Fist of the North Star: Season 4 // 北斗の拳: 第4部 最終章 (第83話 - 第109話),No,,"100,000"
8359,15428,Fist of the North Star: Season 5 // 北斗の拳: 天帝編 (第110話 - 第122話),No,,"100,000"
8360,13009,Fist of the North Star: Season 6 // 北斗の拳: 修羅の国編 (第123話 - 第152話),No,,"200,000"
8361,11677,Fists of Legend // 전설의 주먹,No,,"300,000"
8362,8604,Fitoor // फ़ितूर,No,,"800,000"
8363,4818,Five (2016),No,,"3,000,000"
8364,10065,Five Came Back: The Reference Films,Yes,,"500,000"
8365,15429,Five Eagles // Lima Elang,No,,"100,000"
8366,4151,Five Feet Apart,No,,"3,900,000"
8367,9017,Fix Us,No,,"700,000"
8368,10066,Flames of Desire: Season 1 // แรงเทียน: ซีซั่น 1,No,,"500,000"
8369,15430,Flashdance,No,,"100,000"
8370,5307,Flatliners (2017),No,,"2,500,000"
8371,15431,Flavours of Romania: Season 1,No,,"100,000"
8372,10771,Fleet of Time: Season 1 // กาลครั้งหนึ่งรักของเรา: ซีซั่น 1,No,,"400,000"
8373,4506,Fletch,No,,"3,400,000"
8374,1645,Flight (2012),No,,"12,600,000"
8375,15432,Flight of the Intruder,No,,"100,000"
8376,4991,Flight to You // 向風而行 // 向风而行,No,,"2,800,000"
8377,10772,Flipped (2010),No,,"400,000"
8378,11678,Flirting Scholar // 唐伯虎點秋香 // 唐伯虎点秋香,No,,"300,000"
8379,15435,Flower & Snake 3 // 花と蛇3,No,,"100,000"
8380,1085,Flower Crew: Joseon Marriage Agency: Season 1 // 조선혼담공작소 꽃파당: 시즌 1,No,,"19,700,000"
8381,15436,Flower Girl (2013),No,,"100,000"
8382,13010,Flower and Snake: Zero // 花と蛇 ZERO,No,,"200,000"
8383,639,Flower of Evil: Season 1 // 악의 꽃: 시즌 1,Yes,,"29,800,000"
8384,15437,Flowers // Loreak,No,,"100,000"
8385,15439,Flowers in the Shadows // 陰日向に咲く,No,,"100,000"
8386,13011,Flowers: Season 1,No,,"200,000"
8387,15438,Flowers: Season 2,No,,"100,000"
8388,8225,Flu // 감기,No,,"900,000"
8389,15440,Fluid: Season 1,No,,"100,000"
8390,1295,Flushed Away,No,,"16,500,000"
8391,15442,Fly Me to the Saitama // 翔んで埼玉,No,,"100,000"
8392,15441,Fly by Night // 非常盗,No,,"100,000"
8393,10067,Flying Colors // ビリギャル,No,,"500,000"
8394,13012,Flypaper,No,,"200,000"
8395,3026,Focus (2015),No,,"6,200,000"
8396,15443,Follow Me to Hell // Ikut Aku ke Neraka,No,,"100,000"
8397,15448,Food Tales: Season 1,No,,"100,000"
8398,15449,Food Wars!: Shokugeki no Soma // 食戟のソーマ,No,,"100,000"
8399,15452,Food Wars!: Shokugeki no Soma: The Fifth Plate // 食戟のソーマ: 豪ノ皿,No,,"100,000"
8400,15451,Food Wars!: Shokugeki no Soma: The Fourth Plate // 食戟のソーマ: 神ノ皿,No,,"100,000"
8401,15450,Food Wars!: Shokugeki no Soma: The Second Plate // 食戟のソーマ: 弐ノ皿,No,,"100,000"
8402,13013,Food Wars!: Shokugeki no Soma: The Third Plate // 食戟のソーマ: 餐ノ皿,No,,"200,000"
8403,15447,"Food on the Go // E il Cibo va, el viaje de la comida italiana",Yes,,"100,000"
8404,13014,Fool's Gold (2008),No,,"200,000"
8405,15453,Foolish Love,No,,"100,000"
8406,15454,Fools Rush In,No,,"100,000"
8407,7625,Foot Fairy (Hindi) // हादसा,No,,"1,100,000"
8408,4217,Footloose (2011),No,,"3,800,000"
8409,15455,Footy Legends,No,,"100,000"
8410,7626,"For Better, for Worse // En las buenas y en las malas",No,,"1,100,000"
8411,6059,For Colored Girls,No,,"1,900,000"
8412,8606,For Life: Season 1,No,,"800,000"
8413,9018,For Life: Season 2,No,,"700,000"
8414,15456,For Love or Money // 露水紅顏 // 露水红颜,No,,"100,000"
8415,13016,For Sarah: Season 1 // Pour Sarah: Saison 1,No,,"200,000"
8416,13017,For Your Own Good // Es por tu bien,No,,"200,000"
8417,10774,For Ziko // من أجل زيكو,No,,"400,000"
8418,15457,For the Broken Hearted // Para Sa Broken Hearted,No,,"100,000"
8419,15458,For the Emperor // 황제를 위하여,No,,"100,000"
8420,15459,For the Love of God,No,,"100,000"
8421,10773,For the Love of Spock,Yes,,"400,000"
8422,13018,Forbidden City Cop // 大內密探零零發 // 大内密探零零发,No,,"200,000"
8423,15460,Forbidden Dream // 천문: 하늘에 묻는다,No,,"100,000"
8424,15461,Forbidden Faces // نور ؛وجوه محرمة؛,No,,"100,000"
8425,6060,Force 2 // फ़ोर्स 2,Yes,,"1,900,000"
8426,10775,Forensic,No,,"400,000"
8427,15462,Forensik,No,,"100,000"
8428,1934,Forever My Girl,No,,"10,700,000"
8429,7627,Forged in Fire: Knife or Death: Season 1,No,,"1,100,000"
8430,5428,Forged in Fire: Knife or Death: Season 2,No,,"2,400,000"
8431,1632,Forged in Fire: Season 8,No,,"12,800,000"
8432,7628,Forgetting Sarah Marshall,No,,"1,100,000"
8433,8227,Forgiven (2020),No,,"900,000"
8434,9019,Forgotten We'll Be // El olvido que seremos,No,,"700,000"
8435,15464,Formosa 1867: Season 1 // 斯卡羅: 第 1 季,No,,"100,000"
8436,1093,Forrest Gump,No,,"19,600,000"
8437,6378,Forsaken (2015),No,,"1,700,000"
8438,15465,Fort Apache Napoli // Fortapàsc,No,,"100,000"
8439,13019,Fortuna's Eye // フォルトゥナの瞳,No,,"200,000"
8440,13020,Fortune Favors Lady Nikuko // 漁港の肉子ちゃん,No,,"200,000"
8441,15466,Four (2011),No,,"100,000"
8442,5093,Four Brothers,No,,"2,700,000"
8443,13021,Four Christmases,No,,"200,000"
8444,2328,Four Good Days,No,,"8,600,000"
8445,10069,Four Lions,No,,"500,000"
8446,9495,Four Sisters Before the Wedding,Yes,,"600,000"
8447,8607,Four Sisters and a Wedding,Yes,,"800,000"
8448,13022,Four Wives - One Man,No,,"200,000"
8449,15467,Four in a Van // Vier auf vier Rädern,No,,"100,000"
8450,15468,Foxcatcher,No,,"100,000"
8451,11680,Foxtrot Six,No,,"300,000"
8452,15469,Fracchia la belva umana,No,,"100,000"
8453,9496,Fracture (2007),No,,"600,000"
8454,15470,Fragile (2005),No,,"100,000"
8455,13023,Frances Ha,No,,"200,000"
8456,8228,Franco: The Brutal Truth about Spain’s Dictator // Die Wahrheit über Franco - Spaniens vergessene Diktatur,No,,"900,000"
8457,15471,Frank & Lola,No,,"100,000"
8458,15472,Frank and Cindy,Yes,,"100,000"
8459,11681,Französisch für Anfänger,No,,"300,000"
8460,15473,Frat Star,No,,"100,000"
8461,13024,Frayed: Season 1,No,,"200,000"
8462,13025,Freaks (2018),No,,"200,000"
8463,15474,Freaks of Nature,No,,"100,000"
8464,4507,Freaky,No,,"3,400,000"
8465,15476,Freddy vs. Jason,No,,"100,000"
8466,13026,Free State of Jones,No,,"200,000"
8467,10070,Free Willy (1993),No,,"500,000"
8468,7907,Free and Easy Series: Season 1 // 釣りバカ日誌: シーズン1,No,,"1,000,000"
8469,15477,Free and Easy Special // 釣りバカ日誌スペシャル,No,,"100,000"
8470,13027,Free to Play,Yes,,"200,000"
8471,15478,Free! - Eternal Summer -,No,,"100,000"
8472,13028,Free!: Iwatobi Swim Club,No,,"200,000"
8473,7129,Freedom Writers,No,,"1,300,000"
8474,6905,Freedomland,No,,"1,400,000"
8475,9021,French Exit (2020),No,,"700,000"
8476,7383,Fresh Meat: Series 1,No,,"1,200,000"
8477,7908,Fresh Meat: Series 2,No,,"1,000,000"
8478,8229,Fresh Meat: Series 3,No,,"900,000"
8479,9497,Fresh Meat: Series 4,No,,"600,000"
8480,15479,Friday (1995),No,,"100,000"
8481,11682,Friday After Next,No,,"300,000"
8482,4909,Friday Night Lights (2004),No,,"2,900,000"
8483,2045,Friday Night Lights: Season 1,No,,"10,000,000"
8484,3322,Friday Night Lights: Season 2,No,,"5,500,000"
8485,3833,Friday Night Lights: Season 3,No,,"4,500,000"
8486,3988,Friday Night Lights: Season 4,No,,"4,200,000"
8487,4091,Friday Night Lights: Season 5,No,,"4,000,000"
8488,5429,Friday the 13th (2009),No,,"2,400,000"
8489,15480,Friend Game // トモダチゲーム 劇場版,No,,"100,000"
8490,10071,Friend Request (2016),No,,"500,000"
8491,8608,Friend Zone // ระวัง..สิ้นสุดทางเพื่อน,No,,"800,000"
8492,10776,Friend: The Great Legacy // 친구 2,No,,"400,000"
8493,327,Friends (1994): Season 1,No,,"46,400,000"
8494,573,Friends (1994): Season 10,No,,"32,200,000"
8495,361,Friends (1994): Season 2,No,,"43,800,000"
8496,323,Friends (1994): Season 3,No,,"46,900,000"
8497,348,Friends (1994): Season 4,No,,"45,200,000"
8498,315,Friends (1994): Season 5,No,,"48,200,000"
8499,300,Friends (1994): Season 6,No,,"49,400,000"
8500,332,Friends (1994): Season 7,No,,"46,100,000"
8501,350,Friends (1994): Season 8,No,,"44,900,000"
8502,342,Friends (1994): Season 9,No,,"45,400,000"
8503,13029,Friends of the Groom // Damat Takımı,No,,"200,000"
8504,2844,Friends with Benefits (2011),No,,"6,700,000"
8505,6061,Friends with Money,No,,"1,900,000"
8506,15481,Friends: Naki on the Monster Island // friends もののけ島のナキ,No,,"100,000"
8507,15482,Friendsgiving,No,,"100,000"
8508,15483,Friendship! (2010),No,,"100,000"
8509,15484,Fright Night (1985),No,,"100,000"
8510,13030,From Beijing with Love // 國產凌凌漆 // 国产凌凌漆,No,,"200,000"
8511,15485,From London to Bali,No,,"100,000"
8512,11683,From Me to You // 君に届け,No,,"300,000"
8513,2237,From Me to You: Kimi ni Todoke // 君に届け,Yes,,"9,000,000"
8514,4819,From Me to You: Kimi ni Todoke: Season 2 // 君に届け 2ND SEASON,Yes,,"3,000,000"
8515,11684,From Paris with Love,No,,"300,000"
8516,15486,From Prada to Nada,No,,"100,000"
8517,13031,From Stress to Happiness,No,,"200,000"
8518,10072,From Time to Time,No,,"500,000"
8519,8609,"From Today, It's My Turn!!: Season 1 // 今日から俺は!!: シーズン1",No,,"800,000"
8520,6219,From Up on Poppy Hill // コクリコ坂から,No,,"1,800,000"
8521,15487,Front Cover,No,,"100,000"
8522,15488,Frontline: Battle for Haiti,No,,"100,000"
8523,15489,Frontliner,Yes,,"100,000"
8524,15490,Fruits Basket // フルｰツバスケット: シーズン1,No,,"100,000"
8525,10777,Fruits Basket The Final // フルーツバスケット The Final,No,,"400,000"
8526,7130,Fruits Basket: 1st season // フルーツバスケット: 1st season,No,,"1,300,000"
8527,8610,Fruits Basket: 2nd season // フルーツバスケット: 2nd season,No,,"800,000"
8528,11685,Fucking Berlin,No,,"300,000"
8529,15491,Fuga de cerebros,No,,"100,000"
8530,15492,Fuga de cerebros 2,No,,"100,000"
8531,8230,Fugitive Boys: Season 1 // 僕たちがやりました: シーズン1,No,,"900,000"
8532,6906,Fujii Kaze Love All Serve All Stadium Live,No,,"1,400,000"
8533,8611,Fukrey // फुकरे,No,,"800,000"
8534,15493,Fukrey Boyzzz: Season 1,No,,"100,000"
8535,13032,Fukushima 50,No,,"200,000"
8536,6698,Full House (1987): Season 1,No,,"1,500,000"
8537,7629,Full House (1987): Season 2,No,,"1,100,000"
8538,7630,Full House (1987): Season 3,No,,"1,100,000"
8539,7384,Full House (1987): Season 4,No,,"1,200,000"
8540,7385,Full House (1987): Season 5,No,,"1,200,000"
8541,7909,Full House (1987): Season 6,No,,"1,000,000"
8542,7910,Full House (1987): Season 7,No,,"1,000,000"
8543,8231,Full House (1987): Season 8,No,,"900,000"
8544,3099,Full House: Season 1 // 풀하우스: 시즌1,No,,"6,000,000"
8545,10778,Full Out,No,,"400,000"
8546,5308,Full Out 2: You Got This!,Yes,,"2,500,000"
8547,9498,Fullmetal Alchemist: Brotherhood: Part 1 // 鋼の錬金術師 Fullmetal Alchemist: パート1,No,,"600,000"
8548,10073,Fullmetal Alchemist: Brotherhood: Part 2 // 鋼の錬金術師 Fullmetal Alchemist: パート2,No,,"500,000"
8549,10074,Fullmetal Alchemist: Brotherhood: Part 3 // 鋼の錬金術師 Fullmetal Alchemist: パート3,No,,"500,000"
8550,10779,Fullmetal Alchemist: Brotherhood: Part 4 // 鋼の錬金術師 Fullmetal Alchemist: パート4,No,,"400,000"
8551,10780,Fullmetal Alchemist: Brotherhood: Part 5 // 鋼の錬金術師 Fullmetal Alchemist: パート5,No,,"400,000"
8552,8612,Fullmetal Alchemist: Season 1 // 鋼の錬金術師: シーズン1,No,,"800,000"
8553,5540,Fun Mom Dinner,No,,"2,300,000"
8554,3929,Fun with Dick & Jane,No,,"4,300,000"
8555,15494,Funny Bunny (2021),No,,"100,000"
8556,15495,Funny Girl (1968),No,,"100,000"
8557,2329,Funny People (2009),No,,"8,600,000"
8558,15496,"Funny Songs for Kids: Hip, Hip, Hurray // Smejko a Tanculienka: Hip, hip, hurá",No,,"100,000"
8559,1415,Fury (2014),No,,"15,000,000"
8560,13033,Futmalls.com: Season 1 // 預支未來: 第一季 // 预支未来: 第 1 季,Yes,,"200,000"
8561,15497,Future Cops // 超級學校霸王 // 超级学校霸王,No,,"100,000"
8562,15498,Future Diary: Season 1 // 未来日記: シーズン1,No,,"100,000"
8563,9022,Física o Química: Season 1,No,,"700,000"
8564,7911,Física o Química: Season 2,No,,"1,000,000"
8565,8613,Física o Química: Season 3,No,,"800,000"
8566,7912,Física o Química: Season 4,No,,"1,000,000"
8567,9499,Física o Química: Season 5,No,,"600,000"
8568,8614,Física o Química: Season 6,No,,"800,000"
8569,10781,Física o Química: Season 7,No,,"400,000"
8570,13034,Fünf Freunde 3,No,,"200,000"
8571,13002,Fırıldak Ailesi (2017),No,,"200,000"
8572,1420,G.I. Joe: Retaliation,No,,"14,900,000"
8573,1500,G.I. Joe: The Rise of Cobra,No,,"13,900,000"
8574,9023,G.O.R.A,Yes,,"700,000"
8575,6220,GANTZ:O,Yes,,"1,800,000"
8576,13045,"GEN HOSHINO STADIUM TOUR “POP VIRUS” // 星野源 DOME TOUR ""POP VIRUS"" at TOKYO DOME",No,,"200,000"
8577,8624,GTO: Great Teacher Onizuka (1999): Season 1,No,,"800,000"
8578,8623,GTO: Great Teacher Onizuka: Season 1 // GTO: シーズン1,No,,"800,000"
8579,8615,Gabbar Is Back // गब्बर इज़ बैक,No,,"800,000"
8580,15499,"Gabo: The Creation of Gabriel García Márquez // Gabo, la creación de Gabriel García Márquez",No,,"100,000"
8581,15500,Gabriel and the Mountain,No,,"100,000"
8582,11686,Gaby Estrella: O Filme,No,,"300,000"
8583,15501,Galaxy Express 999 // 銀河鉄道999,No,,"100,000"
8584,4363,Galaxy Quest,No,,"3,600,000"
8585,15502,Galih dan Ratna,No,,"100,000"
8586,1742,Galinha Pintadinha Mini: Season 1,No,,"11,900,000"
8587,1578,Galinha Pintadinha Mini: Season 2,No,,"13,300,000"
8588,11688,Gallipoli: Season 1,No,,"300,000"
8589,15503,Gambit (2012),No,,"100,000"
8590,8616,Game // गेम,No,,"800,000"
8591,13035,Game Changer // โกงพลิกเกม,Yes,,"200,000"
8592,9500,Game Night,No,,"600,000"
8593,10783,Game Over (Hindi Version) // गेम ओवर,No,,"400,000"
8594,15504,Game Over (Tamil Version) (2019),No,,"100,000"
8595,15505,Game Over (Telugu Version) (2019),No,,"100,000"
8596,7913,Game Shakers: Season 1,No,,"1,000,000"
8597,7387,Game of Outlaws: Season 1 // เกมล่าทรชน: ซีซั่น 1,No,,"1,200,000"
8598,13036,Gameboys Level-Up Edition: Season 1,No,,"200,000"
8599,4426,Gamer (2009),No,,"3,500,000"
8600,9501,Gamonya: Hayaller Ülkesi,No,,"600,000"
8601,10784,Gandhi,No,,"400,000"
8602,15506,Gandu,No,,"100,000"
8603,15507,Gangnam Blues // 강남 1970,No,,"100,000"
